int (keyword) (Line: 1, Column: 1)
main (keyword) (Line: 1, Column: 5)
( (symbol) (Line: 1, Column: 9)
) (symbol) (Line: 1, Column: 10)
{ (symbol) (Line: 1, Column: 12)
int (keyword) (Line: 2, Column: 1)
x (identifier) (Line: 2, Column: 5)
= (assignment) (Line: 2, Column: 7)
10 (integer_number) (Line: 2, Column: 9)
; (symbol) (Line: 2, Column: 11)
float (keyword) (Line: 3, Column: 1)
y (identifier) (Line: 3, Column: 7)
= (assignment) (Line: 3, Column: 9)
5.0 (real_number) (Line: 3, Column: 11)
; (symbol) (Line: 3, Column: 14)
string (keyword) (Line: 4, Column: 1)
z (identifier) (Line: 4, Column: 8)
; (symbol) (Line: 4, Column: 9)
bool (keyword) (Line: 5, Column: 1)
resultado (identifier) (Line: 5, Column: 6)
; (symbol) (Line: 5, Column: 15)
int (keyword) (Line: 7, Column: 1)
x (identifier) (Line: 7, Column: 5)
= (assignment) (Line: 7, Column: 7)
20 (integer_number) (Line: 7, Column: 9)
; (symbol) (Line: 7, Column: 11)
z (identifier) (Line: 9, Column: 1)
= (assignment) (Line: 9, Column: 3)
x (identifier) (Line: 9, Column: 5)
+ (add_op) (Line: 9, Column: 7)
y (identifier) (Line: 9, Column: 9)
; (symbol) (Line: 9, Column: 10)
if (keyword) (Line: 11, Column: 1)
( (symbol) (Line: 11, Column: 4)
x (identifier) (Line: 11, Column: 5)
) (symbol) (Line: 11, Column: 6)
then (keyword) (Line: 11, Column: 8)
int (keyword) (Line: 12, Column: 5)
local (identifier) (Line: 12, Column: 9)
= (assignment) (Line: 12, Column: 15)
1 (integer_number) (Line: 12, Column: 17)
; (symbol) (Line: 12, Column: 18)
resultado (identifier) (Line: 13, Column: 5)
= (assignment) (Line: 13, Column: 15)
true (keyword) (Line: 13, Column: 17)
; (symbol) (Line: 13, Column: 21)
end (keyword) (Line: 14, Column: 1)
local (identifier) (Line: 16, Column: 1)
= (assignment) (Line: 16, Column: 7)
5 (integer_number) (Line: 16, Column: 9)
; (symbol) (Line: 16, Column: 10)
cout (keyword) (Line: 18, Column: 1)
<< (shift_op) (Line: 18, Column: 6)
z (identifier) (Line: 18, Column: 9)
; (symbol) (Line: 18, Column: 10)
} (symbol) (Line: 20, Column: 1)
